MCMC_state	Increase_date
491300000	1868.566108421642
491500000	1851.6529935300214
491600000	1538.5694329751134
491700000	1828.6149723288186
491800000	1834.9659781350967
491900000	1825.1426917325048
492000000	2014.9090738158732
492100000	1562.799193075392
492300000	2012.7171966533613
492400000	2013.1029969591382
492700000	1835.3613912944666
492800000	1616.5692812130155
492900000	1619.4124422259383
493000000	1866.8711137482205
493100000	1860.4075499192725
493300000	2010.9542422476184
493400000	1834.5231155566817
493900000	2010.4296128871308
494000000	2010.258512004391
494100000	1495.3678982563333
494300000	2010.547680713919
494800000	1816.3494635107095
494900000	1847.922954140838
495000000	2011.3346503321302
495100000	2011.7191977291864
495300000	2014.996553402313
495400000	2012.4242665764573
495500000	2015.408980952423
495600000	2013.970909957503
495800000	1601.407410389511
495900000	2017.5734343676954
496000000	1861.5191593736822
496100000	1855.7988584485984
496200000	1839.614879155646
496300000	1570.9100091452908
496400000	2011.0105704781408
496500000	2011.1506507210727
496600000	2011.47878209244
496900000	2010.5771038035384
497000000	2010.6883782617845
497100000	2010.3044086070336
497300000	2010.9772778117504
497400000	2011.2235783934498
497500000	1583.2656591988862
497600000	2008.9240036249346
497700000	2009.9989752456431
497800000	2007.9592871281047
497900000	2013.4686505653717
498000000	1577.8325068965798
498100000	1848.7570703852007
498200000	2011.3833560670396
498300000	2009.7216929166893
498600000	2017.1439042829406
498900000	2011.2960831228224
499000000	2011.3502979886016
499100000	2012.6816414316013
499200000	2012.6146616499102
499300000	2011.2256171168558
499400000	2012.0657449861728
499500000	2012.3951455322435
499700000	2013.1932165826602
499800000	2014.3027672440753
500000000	1674.2248278911452
500200000	1867.7177873642872
500400000	2012.231369592405
500700000	2012.41408772154
501000000	1851.9609807092213
501100000	2009.6611091451525
501200000	2013.7289435826476
501600000	1821.240234504167
501700000	1869.8483114712164
501800000	1600.7335216658653
501900000	1535.0353682325588
502100000	2010.1868204847135
502300000	2012.1839262166613
502400000	2004.445408058632
502500000	2011.4698800114147
502600000	2011.475864973726
502700000	1546.0921259183406
502800000	1830.5145190616306
502900000	2013.7302893591361
503100000	2010.8311361260407
503200000	2018.2015966635465
503300000	1618.2095170713199
503400000	1653.6926781690559
503500000	2010.809533257824
503600000	1855.9984935651194
503700000	1586.5709746116065
503800000	2003.975921613504
503900000	1508.6308153110278
504000000	2010.4370632493367
504100000	2010.5433689588815
504200000	2010.4455125087547
504300000	2010.396269278388
504400000	2010.282415330858
504500000	2010.3258743707681
504600000	2010.3438428868112
504700000	2010.3604587799737
504800000	2010.3025273531757
504900000	2010.3797828843192
505000000	2011.3123855071158
505200000	2010.4761975032936
505300000	2010.3848342433294
505400000	2010.570816123572
505500000	2011.7824684074906
505600000	2010.5828224219306
505700000	2010.5656454626362
506000000	1863.7136292197356
506100000	2012.0380844379285
506200000	2012.0987258461919
506300000	2012.1841667455737
506500000	2011.886059887817
506800000	2011.4097257578835
506900000	1642.9705918434975
507200000	1574.7028433522262
507300000	2009.7161148585863
507400000	1554.1203289405792
507500000	2009.7368793028081
507700000	1851.4274574303886
507800000	1838.7428163296559
507900000	1502.4857063385198
508000000	2012.932673535472
508100000	2012.3579146751308
508200000	2012.6182479946626
508300000	1803.8064171653873
508400000	1617.4422203102652
508500000	2011.5199119000067
508700000	2016.3092583055086
508800000	1851.5608488659304
508900000	2011.5446591269865
509000000	2011.7926102343472
509100000	2013.1312865454504
509300000	1988.6914089823888
509600000	1833.3465841248867
509700000	1567.487216205058
509800000	1955.6793064046792
509900000	1847.3488895933833
510100000	2011.0992492138384
510300000	2010.9950477188927
510400000	2010.704466947893
510500000	2009.8824997805564
510700000	2009.5498714657654
510900000	2011.638889528356
511000000	2011.705533142559
511100000	1859.9784456978823
511300000	2011.46156711818
511400000	2011.403708486366
511800000	2009.2045428264832
511900000	2008.967221270149
512100000	2010.8509135858583
512300000	2008.256609050774
512400000	2007.9689382977833
512500000	2007.7555705960954
512700000	1547.1977682489671
512900000	2010.6310374154832
513000000	2012.3748716962086
513100000	2011.5163366838303
513200000	1541.1797209466856
513300000	2013.3461542515531
513400000	2013.0517349930935
513500000	2013.3384433162687
513700000	2012.2914362455833
514000000	2010.1357423538664
514100000	1596.4380905379978
514200000	1530.308354829883
514300000	2012.3975832546025
514500000	2009.4696596973376
515100000	2011.6995820949674
515400000	2010.159394080602
515500000	2014.171513136373
515700000	2013.7930480280968
515800000	2010.1947212665154
515900000	2010.9515998300635
516000000	2011.2855341018258
516100000	2011.2918288658022
516200000	2011.4629754062419
516300000	2011.490410180905
516400000	2011.4717787637683
516500000	2011.5732372425355
516600000	2011.9418870477707
516700000	2011.8388089426126
516800000	2012.1917725137728
516900000	2014.1590314817388
517000000	2012.4333249602676
517100000	1607.741215292391
517200000	2014.2076276065818
517300000	2012.7517866050923
517400000	2012.711278444865
517500000	2012.9138591304838
517600000	2012.6034883025172
517800000	2012.718848034012
517900000	2013.0948868710207
518000000	2015.3983754625337
518100000	2012.4159142047747
518300000	1594.8812836301781
518400000	1844.8559978119783
518500000	2017.241836201413
518700000	2014.099242942189
518900000	1834.1308566302375
519000000	2012.7544461223952
519300000	2004.4836637104745
519400000	1845.5832595147558
519500000	1835.2670401576243
519600000	2014.011176345962
519700000	2010.6390801098046
519800000	2010.6532968602687
519900000	1593.3696220830495
520000000	2011.7299788477621
520200000	1814.162433508223
520600000	1837.052027458873
520700000	1647.0095908432204
520800000	2012.2244272217054
520900000	2011.3958935934909
521300000	2011.7879943999462
521600000	2011.9544629459974
521700000	2010.9725454745817
521800000	2011.1229442642612
521900000	2011.465580548214
522000000	2012.9789156245727
522100000	1870.4311821956426
522200000	2010.3557414768532
522300000	2010.3892815125926
522400000	2010.2716467540104
522500000	2010.445562774557
522600000	2010.5859796715988
522700000	1554.5357056557184
522800000	1829.805927741732
522900000	1853.24285316859
523000000	1592.5939608231338
523100000	2011.515502063643
523200000	1606.8291344350891
523400000	1834.5268627763423
523500000	1816.4559446139128
523700000	1548.7936440032029
523800000	2009.0132102218063
523900000	2011.177555409648
524000000	2011.331536118603
524200000	2010.869747799019
524300000	2009.7943667583536
524400000	2011.3422096985846
524500000	2012.8968921094531
524700000	2012.0486066019012
524800000	2013.4153364510971
524900000	2011.8890895829682
525000000	2010.6653573674525
525100000	2014.5817086203444
525200000	2010.6088855704936
525300000	2011.4138326752973
525500000	2011.8274807513203
525800000	2012.9744836493257
525900000	2010.19466563087
526100000	2011.3846589491736
526200000	2011.9184806128715
526300000	1492.5488610617072
526500000	2012.0036039703093
526800000	1822.7788800916169
527000000	2009.9241405335456
527100000	2010.6743473418778
527200000	2010.5972859591316
527300000	2010.5882710816222
527400000	2010.230636183592
527600000	2014.2016631009928
527700000	2012.9883861167427
527800000	1841.8632259552155
527900000	2010.803224036792
528000000	2012.2430335737595
528100000	2012.0260029551432
528400000	2013.3326850331887
528500000	1821.9012334420563
528600000	1829.2571166743285
528700000	1856.7153589871177
528800000	1553.2412682344197
528900000	1866.1616967370724
529000000	2011.9372998503252
529100000	2012.4113595112544
529200000	2012.273706715805
529300000	2012.4493383045922
529400000	2012.478675583748
529600000	1630.0338215933793
529900000	2012.609003973294
530000000	2011.619312283987
530200000	2012.7768897785086
530300000	2012.241289909876
530600000	2009.056982810336
530700000	2008.9003791924065
531100000	1573.2079404601475
531200000	1867.3477803428316
531400000	1837.3932452682047
531500000	1833.8014770411082
531600000	2012.468383783851
531700000	2006.3454196490104
531800000	2012.0489941449116
531900000	2012.3516491280047
532000000	2011.830867448582
532200000	2010.2199302779936
532400000	1559.5610869324496
532700000	1866.289092102229
532800000	1636.1161827092064
532900000	1878.263709262083
533200000	2012.9135934543585
533300000	2008.8910247474553
533400000	1826.933219705189
533700000	1843.2417837256232
533900000	2011.7219968851273
534100000	1877.713873055184
534200000	2012.5035105296085
534300000	2012.6830539284422
534400000	2012.5430594500122
534500000	2013.1664392710404
534600000	2012.1678974926845
534700000	2012.1524652751527
534800000	1666.0088740342762
534900000	2011.8319547269984
535000000	2012.293835321852
535100000	2012.6845568175506
535200000	1868.5307142062723
535300000	2011.322777468773
535400000	2011.3978416820705
535700000	2017.1029424777762
535800000	1571.6471068382311
535900000	1875.8267144058436
536000000	1825.4745377053507
536100000	1833.4381087057996
536200000	2006.8800302933037
536300000	1502.8108609626547
536400000	2009.9008876621474
536500000	1873.5357753327366
536600000	2012.0880463055687
536800000	1837.8704748253163
536900000	1839.4219339766073
537100000	1853.5242605069745
537200000	1831.0210216150795
537300000	1536.0286402596214
538100000	1873.7869363122954
538300000	2008.0921930295142
538500000	1832.3273984238197
538600000	1606.3951164730013
538700000	1643.1320544431958
539000000	2010.6329494187994
539100000	2010.1043819722913
539200000	2010.3587001016424
539300000	2009.8432639784019
539500000	2009.9030433130667
539600000	2010.3458130755328
539700000	2009.607104864497
539800000	1841.2561404244984
539900000	2012.1899656977193
540200000	2011.1369275622876
540400000	1561.3304187137342
540500000	2011.2137300708207
540600000	2011.7193023163697
540800000	2013.7529154573017
540900000	2012.276017156292
541000000	2017.1585558806728
541100000	2014.1626153056488
541200000	2011.242119041408
541400000	2014.101011231859
541500000	1859.1742856396431
541600000	1838.974735150995
541700000	2013.1354664131636
542000000	2008.5202454972377
542300000	2014.6615882407436
542500000	2011.702967103604
542600000	2005.26062129499
542800000	2009.3821709932224
542900000	1851.7186590923986
543000000	2010.4186429812005
543100000	1510.4803277779477
543200000	1998.054720848023
543300000	1979.876176907102
543400000	2011.132623138003
543500000	2012.9289549117457
543600000	2015.191984159923
543800000	2011.9512472209517
543900000	2011.8545409006297
544400000	2012.4214635788367
544600000	2017.0250544340488
544700000	1850.0507371079107
544800000	2012.754071572008
544900000	1828.9847821308524
545000000	2011.492382710383
545100000	1901.4976258729314
545200000	1862.237258673472
545300000	1644.538523744595
545400000	2010.2785590447118
545500000	1577.8142275942096
545700000	2011.1260614798248
545800000	2010.6822498994743
546200000	2014.0493368840228
546300000	1860.3195538157345
546400000	2016.2480207690694
546500000	1563.4186676709355
546600000	2011.009651371013
546700000	2012.0871475767785
546800000	2010.1874155897935
546900000	2011.1039164608464
547200000	2012.723949239693
547300000	1845.1701780892272
547400000	1821.5696585912708
547500000	1577.2829959702
547800000	2010.326911795376
547900000	2009.8508768513411
548000000	2014.7401405264588
548100000	1836.6352824376465
548200000	2011.359027952903
548300000	2011.3558257544755
548400000	2014.0441881316788
548700000	2017.5944416758311
548800000	1996.5051488789486
549000000	2010.587002264122
549200000	1663.7853420143813
549300000	2012.3597606897667
549400000	1857.6111413578255
549500000	1865.5960909582946
549600000	2013.8131728125131
549700000	2010.4105485244722
549900000	1835.755724872566
550100000	1587.5649016751258
550200000	2013.2538724309206
550300000	2012.1628279970005
550400000	1599.2632423011762
550500000	2012.0914793756135
550700000	2011.9821692005237
550800000	2013.793534417452
551100000	2013.5534704091679
551200000	1876.9069329448575
551300000	1593.2453083929413
551400000	2016.3304370649928
551500000	2016.2158109349787
551600000	2016.2962546558138
551700000	2014.2190445576034
551800000	2014.662478632207
551900000	2011.1296557980272
552000000	2009.8621271793877
552100000	1673.21171695175
552200000	2011.6699893609905
552300000	2011.2245198066328
552600000	2014.3026443013164
552900000	1632.060466316148
553000000	2012.5614116114878
553300000	2016.7048915128091
553400000	2016.3385850992622
553800000	2011.928665633161
553900000	2012.470289980452
554000000	2012.3383693123365
554100000	2011.8718407405427
554200000	2012.0622571217777
554300000	1638.469618225333
554400000	2012.455453642288
554600000	2011.7282560488684
554700000	1838.5460664461839
554800000	1850.9215554428833
554900000	2012.606794120053
555000000	1852.2439066409074
555100000	1907.2915444303192
555300000	2012.5531188881243
555400000	1857.138879750411
555500000	2012.7003537326775
556000000	2012.2176069681932
556100000	2013.5172990751653
556300000	2005.3849980452078
556400000	2013.6217288824769
556500000	2007.3405661959848
556800000	1989.6998551736815
557000000	1584.1920951138588
557100000	2016.6609614462332
557300000	1528.7144012926728
557400000	1549.6577187208115
557900000	1472.0396021649062
558000000	1802.6908456858419
558400000	2010.108717598915
